playlistId,playlistTitle,viewCount,averageRating,publishDate,uploadDate,durationSeconds,category,channelName,channelId,videoId,videoTitle
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),119817.0,4.9039359000000005,2019-05-13,2019-05-13,502,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,_xBMAoDfydg,#7 Django tutorials | Addition of Two Numbers in Django
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),104771.0,4.9291387,2019-05-14,2019-05-14,367,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,QD4GlXtf-WU,#8 Django tutorials | GET vs POST | HTTP Methods
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),94972.0,4.9556026,2019-06-04,2019-06-04,354,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,GGkFg52Ot5o,#9 Django tutorials | Model View Template in Django | MVT
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),132141.0,4.794520400000001,2019-05-16,2019-05-16,451,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,K8Uem148uOU,#10 Django tutorials | Static Files - 1
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),116520.0,4.8857837,2019-05-17,2019-05-17,602,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Tt3mgy2ECug,#11 Django tutorials | Static Files - 2
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),98732.0,4.9444447,2019-05-19,2019-05-19,656,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Huk9tIRD_rQ,#12 Django tutorials | Passing Dynamic Data in Html part 1
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),67318.0,4.9615792999999995,2019-05-20,2019-05-20,596,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,cHBn87eRFwo,#13 Django tutorials | Passing Dynamic Data in Html - part 2
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),53046.0,4.9460917,2019-05-22,2019-05-22,330,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,nuW0o4-dSpo,#14 Django tutorials | If Statement
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),80535.0,4.9668694,2019-05-23,2019-05-23,281,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,7E1M1W9o7PA,#15 Django tutorials | ORM | Object Relational Mapper | Theory
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),103584.0,4.8793259,2019-05-22,2019-05-22,306,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,d--mEqEUybA,#16 Django tutorials | Postgres and PgAdmin Setup
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),121837.0,4.9203539,2019-05-24,2019-05-24,733,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,69YkZqZgz9s,#17 Django tutorials | Models and Migrations
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),58245.0,4.9619045,2019-05-24,2019-05-24,177,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,sU7_reASCAw,#18 Django tutorials | Re-Migration
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),81826.0,4.9227233,2019-05-25,2019-05-25,386,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,iLhcV7t3zug,#19 Django tutorials | Admin Panel
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),117072.0,4.895321400000001,2019-05-25,2019-05-25,553,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,ExTaxRmDnP8,#20 Django tutorials | Add and Fetch data from Database
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),143856.0,4.861600900000001,2019-05-31,2019-05-31,825,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,6Q5OVCKufBU,#21 Django tutorials | User Registration - 1
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),93836.0,4.9488187,2019-05-31,2019-05-31,620,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,JXBCw_4gwc0,#22 Django tutorials | User Registration - 2
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),65174.0,4.9131613,2019-06-01,2019-06-01,405,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Mf_97YaUKag,#23 Django tutorials | Passing Messages
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),102598.0,4.9146028,2019-06-02,2019-06-02,493,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,teaeVbcT9BI,#24 Django tutorials | User login
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),83971.0,4.9513755,2019-06-03,2019-06-03,326,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,iT15mk4y1iw,#25 Django Tutorials | User Logout
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),1410434.0,4.9486384,2018-06-13,2018-06-13,254,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,RAwntanK4wQ,Complete Python 3 Course (Introduction)
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),532445.0,4.9408998,2018-06-13,2018-06-13,154,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,0_lUKurdt88,Python2 vs Python3 : Python tutorial 01
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),265309.0,4.9329014,2020-04-07,2020-04-07,289,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,iWA1ExXAAMo,"Download and install Python, VsCode and Git"
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),251738.0,4.831578700000001,2020-04-07,2020-04-07,776,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Wnx8jOtvDPo,Integrate Git Bash with VsCode
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),380371.0,4.7855668,2018-06-15,2018-06-15,262,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,7C8W4cQVv3A,FIX !!!  bash:python : command not found error
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),414478.0,4.9262972000000005,2018-06-14,2018-06-14,882,tutorial,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,kRIN52CNBuE,Command Line tutorial with Git Bash : Python tutorial 4
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),310272.0,4.9417229,2018-06-15,2018-06-15,677,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,BZs3hEZVcN8,Chapter 0 summary : Python tutorial 5
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),285238.0,4.9319487,2018-06-16,2018-06-16,277,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,KJ23aCs-wwc,Chapter 1 Overview and How to follow upcoming tutorials
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),351489.0,4.9429625999999995,2018-06-16,2018-06-16,391,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,vwHovI3x3cY,Print Function: Python Tutorial 6
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),296006.0,4.9603581,2018-06-16,2018-06-16,540,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,oLVCeWKXYpY,Escape Sequences : Python tutorial 7
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),214122.0,4.9646664000000005,2018-06-16,2018-06-16,149,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,qsPyEZcDlFQ,Comments in Python : Python tutorial 8
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),219570.0,4.9571046999999995,2018-06-16,2018-06-16,320,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,c7waWVzwXW0,Escape Sequence as Normal Text : Python Tutorial 9
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),210252.0,4.933022,2018-06-16,2018-06-16,84,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,KcTal2LF-C8,Exercise 1 Chapter 1 : Python tutorial 10
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),179587.0,4.9602385,2018-06-16,2018-06-16,314,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,tgj1OfbEICQ,Exercise 1 solution : Python Tutorial 11
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),195294.0,4.9503899,2018-06-16,2018-06-16,93,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,V7zA0fH3cGE,Raw Strings : Python Tutorial 12
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),229616.0,4.8450394,2018-06-16,2018-06-16,193,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,dhprRlsyaoM,Print emoji : Python tutorial 13
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),237833.0,4.9302711,2018-06-16,2018-06-16,922,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,7tqwVQIkZBs,Python as a Calculator : Python tutorial 14
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),204516.0,4.954171700000001,2018-06-17,2018-06-17,638,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,QrvmDp9Gat4,Variable in Python : Tutorial 15
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),163055.0,4.958838500000001,2018-06-17,2018-06-17,643,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,VvNXK6FIIjo,Chapter 1 Summary : Python Tutorial 16
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),210853.0,4.9362698,2018-06-18,2018-06-18,278,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Fy99CZ1b5-Y,String Concatenation : Python tutorial 17
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),176370.0,4.9493303,2018-06-18,2018-06-18,211,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,O3RoHm1-A1I,User Input : Python tutorial 18
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),180463.0,4.9585767,2018-06-18,2018-06-18,430,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,W8aP10O5Efg,Int() function : python tutorial 19
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),151543.0,4.9626775,2018-06-18,2018-06-18,156,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,nBXI0plpuVI,More about variables : Python tutorial 20
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),193122.0,4.9111748,2018-06-18,2018-06-18,263,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,kxPXS9uGpwQ,Two or more input in one line : Python tutorial 21
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),179546.0,4.946002,2018-06-18,2018-06-18,351,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,veY5kVHx58o,String formatting : Python tutorial 22
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),149865.0,4.9490695,2018-06-18,2018-06-18,44,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,OxwM4g24Anw,Chapter 2 : Exercise 1 : Python tutorial 23
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),140852.0,4.956427099999999,2018-06-18,2018-06-18,220,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Jzo8Qr5go88,Exercise 1 solution : Python tutorial 24
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),142789.0,4.965096,2018-06-18,2018-06-18,265,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,YgeojFbQJbo,String Indexing : Python tutorial 25
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),144693.0,4.9448161,2018-06-18,2018-06-18,329,"beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,djxMOagaHvU,String Slicing : Python tutorial 26
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),135886.0,4.9673471,2018-06-18,2018-06-18,382,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,PLaIKSChIdo,Step Argument : Python tutorial 27
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),119072.0,4.9507279,2018-06-18,2018-06-18,27,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,XqrICVWDL60,Chapter 2 : Exercise 2 : Python tutorial 28
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),111324.0,4.9648409000000004,2018-06-18,2018-06-18,120,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,wJKgtTcoXeE,Exercise 2 solution : Python tutorial 29
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),144870.0,4.9658446,2018-06-19,2018-06-19,332,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,E129Eh8fUXM,String Methods Part 1 : Python tutorial 30
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),131202.0,4.9383941,2018-06-19,2018-06-19,103,python,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,GJ_ry2-PsgM,Chapter 2 : Exercise 3 : Python tutorial 31
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),123893.0,4.928381900000001,2018-06-19,2018-06-19,331,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Sj4Jdq4883k,Exercise 3 solution : Python tutorial 32
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),135340.0,4.9183221,2018-06-20,2018-06-20,486,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,LLzzfK2HHCU,Solve problem with spaces using strip method  : Python tutorial 33
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),127057.0,4.8910837,2018-06-20,2018-06-20,452,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,VSfzcY-6hRA,Find and Replace Method : Python tutorial 34
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),104379.0,4.959208,2018-06-20,2018-06-20,270,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,bl1sHx3YWOw,Center Method : Python tutorial 35
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),94204.0,4.9596233,2018-06-20,2018-06-20,213,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,-J-gxSdkfww,Strings are Immutable : Python tutorial 36
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),,,,,173,No Category,Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,duQo1gx3DSQ,Assignment Operators : Python tutorial 37
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),89203.0,4.9669422999999995,2018-06-20,2018-06-20,782,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,WfNqrp6JHZw,Chapter 2 Summary : Python tutorial 38
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),111702.0,4.957824700000001,2018-06-20,2018-06-20,342,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,LBBpiZDApx4,If statement : Python tutorial 39
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),90578.0,4.9563003,2018-06-20,2018-06-20,108,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,QaKFY_m9nAQ,Pass statement : Python tutorial 40
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),90069.0,4.9849739,2018-06-20,2018-06-20,158,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,wQ7k0X7dAOQ,If-else statement : Python tutorial 41
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),97141.0,4.9481134,2018-06-20,2018-06-20,139,"hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,otfSqhrEnrA,Chapter 3 : Exercise 1 : Python tutorial 42
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),100888.0,4.9577675,2018-06-20,2018-06-20,318,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,jCIAA0NepOU,"Nested If-else,  Exercise 1 solution : Python tutorial 43"
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),94846.0,4.9332366,2018-06-20,2018-06-20,331,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,ByesRGHxar4,"And, Or Operator : Python tutorial 44"
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),85492.0,4.9461079,2018-06-20,2018-06-20,60,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,ckxboHxn5n0,Chapter 3 : Exercise 2 : Python tutorial 45
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),79425.0,4.9753737000000005,2018-06-20,2018-06-20,258,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,MdqeyYP83C0,Chapter 3 : Exercise 2 solution : Python tutorial 46
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),93522.0,4.9612403,2018-06-20,2018-06-20,410,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,7HCVABnC1JA,If-elif-else statement : Python tutorial 47
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),85558.0,4.974432,2018-06-20,2018-06-20,160,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,tBgU-jbgL7s,in keyword : Python tutorial 48
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),86849.0,4.9615383,2018-06-20,2018-06-20,194,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,6mOLEo5KGWA,Check Empty or Not : Python tutorial 49
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),105484.0,4.952637200000001,2018-06-20,2018-06-20,352,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,ylFrFAwRBys,While Loop : Python tutorial 50
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),121964.0,4.8938928,2018-06-20,2018-06-20,271,"beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,4_BPTafXGpU,Sum of Numbers Program using while loop : Python tutorial 51
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),89095.0,4.983739900000001,2018-06-20,2018-06-20,58,"hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,vkRZVSleBBI,Chapter 3 Exercise 3 : Python tutorial 52
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),81462.0,4.9589553,2018-06-20,2018-06-20,178,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,5y2Y_2tg5mQ,Chapter 3 exercise 3 solution : Python tutorial 53
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),85930.0,4.9403725,2018-06-20,2018-06-20,138,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,2qR3hllZwkI,Chapter 3 Exercise 4 : Python tutorial 54
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),84964.0,4.9439869000000005,2018-06-20,2018-06-20,287,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,NKEfP5orjfg,Chapter 3 Exercise 4 solution : Python tutorial 55
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),83834.0,4.968700900000001,2018-06-20,2018-06-20,87,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Ih_GMg1ocm0,Chapter 3 Exercise 5 : Python tutorial 56
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),93695.0,4.9347982,2018-06-20,2018-06-20,732,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Vfd57WVr9DU,Chapter 3 Exercise 5 solution : Python tutorial 57
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),85289.0,4.896935900000001,2018-06-22,2018-06-22,265,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,NQ71iiJc3SQ,Infinite loop : Python tutorial 58
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),91698.0,4.9684658,2018-06-22,2018-06-22,351,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,l2qvLJygpM8,For loop : Python tutorial 59
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),82698.0,4.9830747,2018-06-22,2018-06-22,359,"tutorial,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,w3mTZFoO_Zw,For loop example 1 : Python tutorial 60
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),74758.0,4.965096,2018-06-25,2018-06-25,316,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,LfEpa5Pj3nM,Example 2 : For loop : Python tutorial 61
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),71233.0,4.9408503,2018-06-25,2018-06-25,255,"tutorial,hindi,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,GD9pyBSGZGw,Example 3 : For loop : Python tutorial 62
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),77028.0,4.9681158,2018-06-25,2018-06-25,327,"hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,euzGebnw-gQ,Break and Continue keyword : Python tutorial 63
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),81868.0,4.931034599999999,2018-06-25,2018-06-25,169,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,HgNgLkGicOA,Exercise 6 / modify number guessing game : Python tutorial 64
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),79827.0,4.9194875,2018-06-25,2018-06-25,409,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,TtNMMBThi3c,Exercise 6 solution : Python tutorial 65
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),78051.0,4.9525924,2018-06-25,2018-06-25,421,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,DIWino6TecI,DRY principle of coding : Python tutorial 66
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),65543.0,4.9601331,2018-06-26,2018-06-26,242,"tutorial,beginner,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,Py7r3b6ILNY,Step argument in range function : Python tutorial 67
PLwgFb6VsUj_lQTpQKDtLXKXElQychT_2j,Complete Python tutorial in Hindi (2020),68337.0,4.9197621,2018-06-26,2018-06-26,261,"tutorial,hindi,python",Harshit vashisth,UCrkQMtWNtuq-1j0q8c2RVeQ,bxrdGXevOvI,For loop and string : Python tutorial 68
